iter	Passed	Remaining
0	0	83
1	1	72
2	2	70
3	2	68
4	3	66
5	4	66
6	4	66
7	5	65
8	6	64
9	7	63
10	7	62
11	8	61
12	9	61
13	9	60
14	10	59
15	11	58
16	11	57
17	12	57
18	13	56
19	14	56
20	14	56
21	15	55
22	16	55
23	17	54
24	17	53
25	18	53
26	19	52
27	20	51
28	20	51
29	21	50
30	22	49
31	23	49
32	24	48
33	24	48
34	25	48
35	26	47
36	27	47
37	28	46
38	29	45
39	30	45
40	30	44
41	31	43
42	32	43
43	32	41
44	33	41
45	34	40
46	35	39
47	35	38
48	36	38
49	37	37
50	38	37
51	39	36
52	40	35
53	40	34
54	41	34
55	42	33
56	43	32
57	44	32
58	44	31
59	45	30
60	46	29
61	47	28
62	48	28
63	48	27
64	49	26
65	50	25
66	51	25
67	51	24
68	52	23
69	52	22
70	53	21
71	54	21
72	55	20
73	55	19
74	56	18
75	56	17
76	57	17
77	58	16
78	58	15
79	59	14
80	59	14
81	60	13
82	61	12
83	62	11
84	62	11
85	63	10
86	63	9
87	64	8
88	65	8
89	65	7
90	66	6
91	67	5
92	67	5
93	68	4
94	69	3
95	69	2
96	70	2
97	71	1
98	72	0
99	72	0
